Instance,KK,RR Standard,RR Prepartitioned,HC Standard,HC Prepartitioned,SA Standard,SA Prepartitioned
1,0,12,0,456,0,273,0
2,1,26,1,83,1,44,1
3,0,200,0,120,0,164,0
4,0,779,0,142,0,211,0
5,1,94,1,298,1,344,1
6,1,7,1,203,1,55,1
7,0,11,0,93,0,65,0
8,0,393,0,129,0,450,0
9,0,231,0,72,0,66,0
10,1,31,1,641,1,89,1
11,1,35,1,145,1,97,1
12,0,7,0,403,0,77,0
13,0,81,0,164,0,886,0
14,0,460,0,620,0,33,0
15,0,622,0,443,0,9,0
16,1,100,1,181,1,112,1
17,1,116,1,117,1,100,1
18,1,289,1,618,1,33,1
19,0,982,0,238,0,252,0
20,1,40,1,263,1,46,1
21,1,4,1,325,1,328,1
22,1,89,1,860,1,76,1
23,0,168,0,8,0,151,0
24,0,348,0,91,0,7,0
25,1,435,1,120,1,71,1
26,0,62,0,6,0,336,0
27,0,14,0,88,0,152,0
28,0,371,0,676,0,648,0
29,1,72,1,82,1,6,1
30,0,59,0,784,0,120,0
31,0,463,0,1603,0,22,0
32,1,169,1,24,1,331,1
33,0,77,0,386,0,144,0
34,0,106,0,349,0,374,0
35,0,50,0,758,0,379,0
36,1,550,1,380,1,295,1
37,0,100,0,46,0,98,0
38,1,24,1,36,1,17,1
39,0,952,0,115,0,435,0
40,1,121,1,19,1,442,1
41,0,79,0,74,0,47,0
42,0,269,0,335,0,485,0
43,1,81,1,1029,1,279,1
44,1,184,1,358,1,192,1
45,1,344,1,736,1,274,1
46,1,83,1,1305,1,127,1
47,0,84,0,15,0,64,0
48,0,61,0,819,0,26,0
49,0,109,0,389,0,165,0
50,1,139,1,339,1,384,1
