Instance,KK,RR Standard,RR Prepartitioned,HC Standard,HC Prepartitioned,SA Standard,SA Prepartitioned
1,499372,1805873344,4160,2689437200,1896,1196776936,522
2,642135,1623791647,1353,6024314009,535,2975231086,321
3,6486534,945818231,1070,233377561,1686,5011642848,302
4,2367699,1577860716,1381,1932448599,1663,1822271446,221
5,1338853,825487295,3433,885788181,1881,3269649928,1481
6,3015780,1611664642,732,3489897277,872,31926790,656
7,1082201,1613765860,2303,4121023092,203,1951937768,211
8,116014,81147447,1688,2834393298,1854,3647929107,1368
9,1120721,953807022,451,1933093455,925,2254689599,1317
10,2927972,4361463876,986,824957494,2972,6924275023,3632
11,3747768,1557346587,1788,1532331304,802,3301179800,1920
12,4619009,278873023,999,4827760510,701,613449591,777
13,29603,3825239060,133,795539549,1093,821482445,849
14,6508946,1329507696,3408,5675148769,104,2099790038,1532
15,1761192,78573140,858,673862842,2734,775332795,324
16,325339,2240508986,5579,156001997,349,143770506,835
17,3432394,400086337,246,2790435861,7042,1312183107,4194
18,303724,2801479808,422,1445676077,6122,388581033,2616
19,2702701,628219630,655,1953977341,1903,4191637173,2281
20,1395078,1337313264,400,11549082090,4884,967816303,1360
21,567097,250919984,3325,3061618587,5321,7322311051,6223
22,14925087,1371668854,255,348872414,917,4199974649,759
23,3195103,958584043,3011,931904600,851,765385534,61
24,2279289,2843164668,63,10581506897,4799,19539671166,4145
25,297538,560322304,12,365383641,5318,5798901419,7024
26,890884,3164845174,786,6748617759,974,1400100151,194
27,136806,2271686876,1770,3491073939,1716,2118515998,310
28,200385,1198867806,1087,284110983,513,2258003652,1377
29,1439568,1918637040,100,14943552535,2248,2548291111,220
30,496364,2422903502,3838,9215399694,2972,4289728064,780
31,1426549,2148918131,3699,3544638494,4477,4676516343,941
32,2302994,4083135939,1140,2676242443,80,1305755602,918
33,8615413,1736974655,529,773402975,851,12608214199,2187
34,4481,4852530704,563,703975307,433,696463047,259
35,2581322,4449761706,5360,385361579,236,877549293,764
36,242822,840380812,3926,2619757751,2988,4499004553,478
37,3733787,3643680949,1297,8022621459,373,9639692203,77
38,12324872,1473581067,446,2436686361,2152,8295075509,7110
39,2087944,798971840,1248,2748556652,466,9105027278,558
40,483614,5314455435,2006,1466728624,3212,4777742472,7342
41,1895586,1196733667,1172,1222766530,2064,664394563,372
42,365715,391580708,751,5341968386,479,572613861,1601
43,869125,110995958,599,954975272,1307,1536309520,1137
44,1529121,2184014433,1367,1973657410,3197,2002402351,203
45,146021,4078644212,3165,824562746,9355,672567589,6697
46,1985259,105576581,1617,11498755371,527,9861542234,1065
47,598726,28872844,1264,8464723825,888,609887491,1356
48,87733,1770316849,135,2199781703,303,13956892674,1597
49,130951,7741737335,1077,1259751285,27,6725165602,1785
50,1185952,1231314822,1790,1856964986,1340,928152544,110
